Algorithm,Matrix_Size,Layer_2_matmul_time,Total_fastmm_time
smirnov444,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov552,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov555,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
dgemm,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
bini322,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
schonhage333,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov224,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov225,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov272,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov323,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov333,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov334,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov442,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov444,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov552,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
smirnov555,1024,"{'dgemm': 20147256, 'bini322': 20842986, 'schonhage333': 34781265, 'smirnov224': 19767072, 'smirnov225': 19880276, 'smirnov272': 22809003, 'smirnov323': 20601970, 'smirnov333': 20984545, 'smirnov334': 20791539, 'smirnov442': 18748028, 'smirnov444': 19090454, 'smirnov552': 22947290, 'smirnov555': 25453012}","{'dgemm': 319788230.5, 'bini322': 325341809.9, 'schonhage333': 327606607.3, 'smirnov224': 313803939, 'smirnov225': 319622202.7, 'smirnov272': 343806884.3, 'smirnov323': 322687583.7, 'smirnov333': 326072212.7, 'smirnov334': 323887511.6, 'smirnov442': 302654372, 'smirnov444': 306785166.9, 'smirnov552': 350370422.1, 'smirnov555': 368539347.6}"
dgemm,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
bini322,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
schonhage333,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov224,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov225,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov272,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov323,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov333,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov334,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov442,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov444,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov552,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
smirnov555,2048,"{'dgemm': 79417385, 'bini322': 80304038, 'schonhage333': 80811871, 'smirnov224': 72053050, 'smirnov225': 73657264, 'smirnov272': 77366556, 'smirnov323': 79306835, 'smirnov333': 78806062.5, 'smirnov334': 76760756.47, 'smirnov442': 68065455.81, 'smirnov444': 67921619.85, 'smirnov552': 82180545.84, 'smirnov555': 84565908.23}","{'dgemm': 1104671184, 'bini322': 1068520050, 'schonhage333': 1060379757, 'smirnov224': 1004126161, 'smirnov225': 1015068388, 'smirnov272': 1042685511, 'smirnov323': 1056635358}"
dgemm,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
bini322,4096,"{'dgemm': 307914489, 'bini322': 275708738, 'schonhage333': 269802166, 'smirnov224': 277366006, 'smirnov225': 267059634, 'smirnov272': 313783714, 'smirnov323': 263701631, 'smirnov333': 261718649.6, 'smirnov334': 262071888.1, 'smirnov442': 249739562, 'smirnov444': 245663772.8, 'smirnov552': 265342625.5, 'smirnov555': 266322043.6}","{'dgemm': 3894756343, 'bini322': 3529141896, 'schonhage333': 3470828834, 'smirnov224': 3567043704, 'smirnov225': 3435778431, 'smirnov272': 3937315582, 'smirnov323': 3416982456}"
